T,253,2,0.2004603E+05,5753761E-03,0.3671E+03,0.4632E+03,0.9987377,-0.0202160,-0.0459825
T,255,2,0.1954150E+05,5753119E-03,-0.4847E+03,0.3834E+03,0.9893937,-0.1344368,0.0550176
T,256,2,0.1804016E+05,5750341E-03,-0.3918E+03,-0.3661E+03,0.9116366,-0.3963495,-0.1087466
T,257,2,0.1958734E+05,5753528E-03,-0.7536E+03,-0.4425E+03,0.9088491,-0.3907497,-0.1459725
T,258,2,0.1854548E+05,5753684E-03,0.2041E+03,0.5394E+03,0.8059673,-0.4616618,0.3705200
T,259,2,0.1869722E+05,5754373E-03,0.5943E+03,-0.4035E+03,0.9348900,0.2834970,-0.2135654
T,260,2,0.1779330E+05,5752439E-03,-0.6002E+03,0.7035E+03,0.6382269,0.7694995,-0.0231718
T,261,2,0.1872772E+05,5751093E-03,0.1957E+03,-0.3405E+03,0.9961016,-0.0058856,0.0880168
T,262,2,0.2572536E+04,5753589E-03,0.1557E+04,-0.4180E+03,0.5980498,0.6746423,0.4326594
T,263,2,0.2011249E+05,5751150E-03,-0.8271E+02,0.2766E+03,0.9776472,-0.1942589,-0.0804330
T,264,2,0.1972623E+05,5754273E-03,-0.6591E+03,0.1035E+03,0.9157520,-0.3128832,0.2519966
T,265,2,0.1678903E+05,5750696E-03,0.1074E+03,0.1311E+03,0.6678132,0.4822044,0.5670136
T,266,2,0.1934326E+05,5751862E-03,0.5039E+03,0.5051E+03,0.9595205,0.2270562,-0.1666310
T,267,2,0.1896031E+05,5752249E-03,-0.2345E+03,-0.1588E+03,0.9823622,0.1851990,0.0258044
T,268,2,0.1867772E+05,5752492E-03,-0.4177E+03,0.1149E+04,0.9503181,0.2387847,0.1996934
T,269,2,0.1871548E+05,5750153E-03,0.5532E+03,-0.2333E+03,0.7431625,-0.2358592,0.6261629
T,270,2,0.1816513E+05,5753292E-03,-0.1022E+04,0.6013E+03,0.9593468,-0.1387453,-0.2457712
T,272,2,0.1927974E+05,5752840E-03,-0.3185E+03,-0.5061E+03,0.9718124,-0.2210138,0.0820583
T,273,2,0.2033857E+05,5751964E-03,0.1556E+03,0.2700E+03,0.9832536,0.1240819,0.1334767
T,274,2,0.2034650E+05,5755632E-03,0.4684E+03,-0.4164E+03,0.9539798,0.2998344,-0.0046725
T,275,2,0.1910046E+05,5751262E-03,-0.1532E+03,0.7108E+03,0.8606540,-0.1851084,0.4743517
T,277,2,0.1734896E+05,5753605E-03,-0.4284E+03,0.7160E+03,0.7563037,-0.3915785,0.5240907
T,278,2,0.1759580E+05,5751219E-03,0.5283E+03,-0.9956E+03,0.9452764,0.3112008,-0.0980138
T,279,2,0.1600986E+05,5751230E-03,-0.1013E+04,0.7507E+03,0.9884593,0.1020503,0.1119547
T,280,2,0.1908246E+05,5752509E-03,0.7584E+03,0.8170E+03,0.9433561,-0.1890010,0.2726864
T,281,2,0.1938352E+05,5753463E-03,-0.5742E+03,0.1115E+03,0.9540317,-0.2996795,-0.0039675
T,282,2,0.1759098E+05,5753473E-03,-0.9700E+03,-0.9100E+03,0.7849292,-0.4371282,-0.4390957
T,283,2,0.1810781E+05,5752974E-03,-0.8974E+03,-0.1176E+03,0.6475266,0.1566401,-0.7457702
T,284,2,0.1816268E+05,5750462E-03,-0.4090E+02,0.3690E+03,0.8492639,-0.3568624,0.3891017
T,285,2,0.1951369E+05,5752018E-03,-0.1922E+03,0.1009E+04,0.9044225,-0.0313508,0.4254846
T,286,2,0.1997663E+05,5753254E-03,-0.3955E+03,0.2327E+03,0.8554290,-0.5177638,-0.0127220
T,287,2,0.1995683E+05,5752574E-03,0.5866E+03,0.3685E+03,0.9265595,0.0008770,-0.3761471
T,288,2,0.1972485E+05,5752649E-03,0.9247E+03,-0.5158E+03,0.9518908,0.2151827,0.2181749
T,289,2,0.1873197E+05,5752052E-03,0.5262E+03,-0.2335E+03,0.9730010,-0.1523382,-0.1733846
T,290,2,0.1813527E+05,5754672E-03,-0.1456E+04,0.1336E+04,0.8928366,-0.3776518,0.2454017
T,291,2,0.1781833E+05,5752030E-03,-0.3128E+03,0.6681E+03,0.9712999,-0.0415445,0.2342021
T,292,2,0.2017814E+05,5752752E-03,-0.4243E+03,0.2026E+03,0.9887733,0.0656593,0.1342241
T,293,2,0.1918179E+05,5751391E-03,0.1520E+03,-0.3127E+03,0.9061135,0.2406066,-0.3479464
T,294,2,0.1601071E+05,5751583E-03,-0.1600E+04,-0.1130E+04,0.9733024,-0.2265296,-0.0369705
T,295,2,0.1837121E+05,5752113E-03,-0.4501E+03,-0.3574E+03,0.9943839,-0.0917529,-0.0527454
T,296,2,0.1824216E+05,5750342E-03,-0.3582E+03,-0.4072E+03,0.4154078,0.6064597,-0.6779697
T,297,2,0.1439266E+05,5754860E-03,0.9249E+03,0.3732E+03,0.8542686,0.5046943,0.1245344
T,298,2,0.1747659E+05,5753506E-03,-0.1219E+04,0.1305E+03,0.7239638,-0.4410552,0.5304212
T,299,2,0.2003238E+05,5754069E-03,-0.3555E+03,-0.6251E+02,0.9996266,0.0253721,-0.0101401
T,300,2,0.1745384E+05,5752603E-03,0.3096E+03,0.3030E+02,0.9682554,0.0433232,0.2461798
T,301,2,0.1826840E+05,5752517E-03,-0.1346E+03,0.4148E+03,0.9372435,0.1811111,0.2979486
T,302,2,0.1937053E+05,5753334E-03,0.2377E+03,-0.5116E+03,0.9930308,-0.0331998,-0.1130819
T,303,2,0.1810295E+05,5751479E-03,0.8421E+03,-0.7514E+03,0.9240837,0.3814426,-0.0238941
T,304,2,0.2022958E+05,5753022E-03,0.4314E+03,-0.1719E+03,0.9957679,-0.0916205,0.0072128
T,305,2,0.1910400E+05,5750237E-03,-0.8118E+03,-0.4227E+03,0.9207982,-0.3769000,-0.1003840
T,306,2,0.1996783E+05,5752145E-03,-0.4299E+02,-0.2510E+03,0.9714354,-0.1462592,-0.1868730
T,307,2,0.1814816E+05,5751760E-03,0.1072E+04,-0.2939E+03,0.9886844,0.0750993,-0.1298589
T,308,2,0.1965329E+05,5750707E-03,-0.1772E+03,-0.5879E+03,0.8974917,-0.3215238,-0.3018793
T,309,2,0.1920627E+05,5753026E-03,0.2945E+03,0.1110E+04,0.9711158,0.2325483,0.0534368
T,310,2,0.1611455E+05,5750882E-03,-0.3660E+03,0.8393E+03,0.8943948,-0.2779946,0.3503953
T,311,2,0.1865581E+05,5753070E-03,0.3497E+03,0.5888E+03,0.9968784,-0.0341961,0.0711622
T,312,2,0.2055487E+05,5751207E-03,-0.5034E+03,-0.4421E+03,0.9189764,-0.3591892,-0.1626819
T,313,2,0.1978570E+05,5750570E-03,0.3052E+03,-0.3709E+03,0.8903171,0.4442469,0.0999002
T,314,2,0.1950933E+05,5752069E-03,0.2524E+03,-0.3968E+02,0.9690168,-0.1849595,-0.1636960
T,315,2,0.1804909E+05,5753147E-03,-0.5502E+03,0.4492E+03,0.8107417,-0.4754916,0.3414756
T,316,2,0.1720211E+05,5753153E-03,-0.2865E+03,0.4204E+03,0.7957190,-0.5610601,0.2281289
T,317,2,0.2036750E+05,5751897E-03,-0.7604E+03,0.4322E+03,0.8662679,-0.4971647,0.0490636
T,318,2,0.2195639E+05,5752683E-03,-0.6088E+02,0.9288E+02,0.9915194,0.1079598,0.0723466
T,319,2,0.1804973E+05,5751280E-03,-0.4646E+03,-0.6708E+03,0.8262939,-0.5002960,0.2587321
T,320,2,0.1842944E+05,5754396E-03,-0.3925E+03,-0.6003E+03,0.9579706,0.0218791,-0.2860307
T,321,2,0.9913809E+04,5750524E-03,-0.7881E+03,-0.1172E+04,0.5570631,-0.5672532,-0.6065513
T,322,2,0.1681382E+05,5753521E-03,-0.3675E+03,0.1330E+03,0.8948703,-0.3677710,-0.2528864
T,323,2,0.1513513E+05,5751030E-03,0.4397E+03,0.8915E+03,0.7488752,-0.3540386,0.5602166
T,324,2,0.1347142E+05,5751948E-03,-0.1045E+04,-0.9767E+02,0.6945207,0.5035932,-0.5138433
T,325,2,0.1826757E+05,5750181E-03,0.7454E+03,-0.5604E+03,0.8493404,0.4861683,-0.2055756
T,326,2,0.6543560E+04,5753110E-03,0.3342E+04,0.1542E+04,0.6861975,0.7203492,0.1011438
T,327,2,0.1923245E+05,5750882E-03,0.5731E+03,-0.5945E+02,0.9822465,0.1409512,0.1237925
T,328,2,0.2138583E+05,5754424E-03,-0.1442E+03,-0.7035E+01,0.9506897,-0.1942632,-0.2417663
T,329,2,0.2064798E+05,5752924E-03,0.2657E+03,0.1203E+03,0.9936571,0.0737722,0.0848720
T,330,2,0.1948508E+05,5755650E-03,-0.5272E+03,-0.1498E+03,0.9744518,-0.1864606,0.1252041
T,331,2,0.1585998E+05,5752042E-03,0.4932E+02,0.6455E+03,0.9671260,-0.0904882,0.2376534
T,332,2,0.2073333E+05,5750040E-03,0.4248E+03,-0.1310E+03,0.8861552,0.4586399,0.0661701
T,333,2,0.1351739E+05,5752290E-03,0.1124E+04,-0.9978E+03,0.4685902,0.7095900,-0.5262179
T,334,2,0.1932975E+05,5754425E-03,-0.4679E+03,-0.7191E+02,0.9574831,-0.2832033,0.0549718
T,335,2,0.1851701E+05,5754854E-03,-0.1043E+04,0.2207E+03,0.9613976,-0.2715327,-0.0445494
T,336,2,0.1171879E+05,5751312E-03,-0.2475E+04,-0.7613E+03,0.6115243,-0.6681582,-0.4237954
T,337,2,0.1838182E+05,5754396E-03,-0.9334E+03,-0.3475E+03,0.9315355,-0.3318608,-0.1486941
T,338,2,0.1724882E+05,5753133E-03,0.1851E+04,0.2551E+03,0.8748871,0.4663872,0.1305968
T,339,2,0.1992808E+05,5754961E-03,-0.4097E+03,-0.3562E+02,0.9787833,-0.1394223,0.1501487
T,340,2,0.1907482E+05,5751475E-03,0.4209E+03,-0.8828E+03,0.9605860,-0.2618407,0.0933483
T,341,2,0.2011198E+05,5755102E-03,-0.1535E+04,-0.7148E+03,0.9119292,-0.2600543,-0.3174223
T,342,2,0.1995904E+05,5753616E-03,0.1288E+03,-0.1288E+03,0.9729859,-0.2054406,-0.1053214
T,343,2,0.1894313E+05,5753178E-03,-0.3232E+03,-0.7777E+03,0.9965249,-0.0703156,0.0446526
T,344,2,0.1931413E+05,5754311E-03,0.1905E+02,0.3737E+03,0.9582931,0.0620965,0.2789596
T,345,2,0.1816718E+05,5751052E-03,0.5928E+03,-0.1800E+03,0.8053230,0.5052300,0.3101574
T,346,2,0.1858666E+05,5753836E-03,-0.7247E+03,0.8574E+01,0.9669794,-0.2542541,-0.0174863
T,347,2,0.1958898E+05,5752318E-03,0.2050E+03,-0.4763E+03,0.9765625,0.0679869,0.2042141
T,348,2,0.1965950E+05,5754757E-03,0.6071E+03,-0.6810E+03,0.8917583,0.3980260,-0.2152730
T,349,2,0.2015916E+05,5753968E-03,0.6950E+03,0.2551E+03,0.9974605,0.0701120,0.0125263
T,350,2,0.1749560E+05,5751716E-03,0.1235E+04,-0.3772E+03,0.8269277,0.5549573,0.0906258
T,351,2,0.1965712E+05,5750065E-03,-0.2980E+03,-0.6297E+03,0.8601276,-0.3426467,-0.3778542
T,352,2,0.1875281E+05,5753437E-03,0.4873E+03,0.7850E+03,0.9361076,-0.3449885,0.0684507
T,353,2,0.1638868E+05,5750203E-03,0.3930E+03,0.1579E+04,0.7351000,0.4093375,0.5404357
T,354,2,0.1715318E+05,5750260E-03,-0.7877E+03,-0.7270E+02,0.7686022,-0.4807071,-0.4221035
T,355,2,0.1870965E+05,5752523E-03,-0.1213E+03,0.1893E+03,0.9949386,-0.0998557,-0.0112235
T,356,2,0.1733698E+05,5754199E-03,-0.3377E+03,-0.1832E+04,0.8968104,0.1797472,-0.4042549
T,357,2,0.1899433E+05,5753964E-03,0.2427E+03,0.4794E+03,0.8445121,0.5071789,0.1719561
T,358,2,0.2001640E+05,5753392E-03,0.1065E+04,0.1006E+03,0.8695276,0.4899348,-0.0623354
T,359,2,0.1748069E+05,5755200E-03,-0.4153E+03,-0.1440E+04,0.9550827,0.1243850,-0.2689709
T,360,2,0.2069426E+05,5750742E-03,0.5470E+03,0.1069E+04,0.9617073,0.1261945,0.2432982
T,361,2,0.1846988E+05,5753631E-03,-0.1001E+04,-0.1243E+04,0.8568652,-0.2778876,-0.4342355
T,362,2,0.1696912E+05,5751632E-03,-0.6887E+03,0.6257E+03,0.6724948,-0.6754523,-0.3025145
T,363,2,0.2099819E+05,5752637E-03,-0.2676E+02,0.7620E+03,0.9488343,-0.0081511,0.3156690
T,364,2,0.1933516E+05,5755760E-03,-0.8554E+03,-0.5347E+02,0.9717825,-0.1864166,-0.1445258
T,365,2,0.1955820E+05,5752600E-03,0.6157E+03,0.1697E+03,0.9973883,-0.0630909,0.0351576
T,366,2,0.1787262E+05,5752396E-03,-0.7131E+03,-0.7164E+03,0.6849591,0.2584969,-0.6811831
T,367,2,0.1926505E+05,5751860E-03,0.1583E+03,0.1012E+03,0.9706004,0.2406295,0.0056865
T,368,2,0.1954271E+05,5754193E-03,0.5039E+02,-0.9313E+02,0.9465716,-0.3140461,-0.0733295
T,369,2,0.1719093E+05,5750119E-03,-0.6142E+03,0.5107E+03,0.6250972,-0.5454296,0.5583548
T,370,2,0.2102250E+05,5753142E-03,0.5451E+03,-0.2290E+03,0.9969789,0.0724779,0.0279284
T,371,2,0.2116907E+05,5750851E-03,0.1221E+03,0.1178E+03,0.8967536,-0.0850999,0.4342707
T,372,2,0.1852476E+05,5750085E-03,-0.2163E+03,-0.1625E+03,0.9558148,0.1295634,0.2638775
T,373,2,0.2060906E+05,5752100E-03,0.1557E+03,0.5338E+03,0.7145805,-0.2936754,0.6349248
T,374,2,0.1966608E+05,5753224E-03,-0.6194E+03,0.9788E+03,0.9180594,-0.2478665,0.3094013
T,375,2,0.1899538E+05,5751480E-03,-0.2056E+03,-0.1461E+04,0.9619233,-0.2203341,0.1617298
T,376,2,0.1722160E+05,5750136E-03,0.4246E+03,-0.1823E+04,0.7237528,-0.2147257,-0.6558009
T,377,2,0.1884935E+05,5750136E-03,0.3229E+03,0.4963E+03,0.8800430,0.4748356,-0.0074446
T,378,2,0.2057713E+05,5753804E-03,0.5789E+02,0.4196E+03,0.8658818,-0.0666219,0.4957925
T,379,2,0.1945073E+05,5755509E-03,0.3119E+03,0.4997E+03,0.9712045,0.2197413,-0.0920626
T,380,2,0.1230415E+05,5752212E-03,-0.5018E+03,-0.3326E+03,0.4264710,-0.7163084,-0.5522905
T,381,2,0.1991130E+05,5754935E-03,0.3293E+03,-0.5524E+03,0.9984506,0.0200248,-0.0519167
T,382,2,0.2050539E+05,5752096E-03,-0.6107E+03,-0.8479E+02,0.9254041,-0.3302336,-0.1859384
T,383,2,0.1875937E+05,5755203E-03,-0.5061E+03,0.6318E+03,0.9839685,-0.1043038,0.1446605
T,384,2,0.2071846E+05,5751291E-03,0.1602E+03,-0.5039E+03,0.9821915,0.1298231,-0.1358157
T,385,2,0.1785731E+05,5752147E-03,0.1226E+04,0.8056E+03,0.8628913,-0.4857123,-0.1396500
T,386,2,0.1867566E+05,5752838E-03,-0.2368E+03,0.4112E+03,0.9459391,-0.3161075,0.0726309
T,387,2,0.1679727E+05,5753310E-03,0.4106E+03,0.8553E+03,0.8449573,0.2536893,0.4708386
T,388,2,0.1970176E+05,5752529E-03,-0.8667E+03,-0.2843E+03,0.9791070,0.1662254,-0.1171265
T,389,2,0.1563508E+05,5751967E-03,0.1857E+02,0.1062E+04,0.9349295,-0.3163300,0.1607552
T,390,2,0.1945609E+05,5754035E-03,0.2303E+03,0.8646E+03,0.7611592,0.2080291,0.6142969
T,391,2,0.1806689E+05,5750401E-03,-0.1289E+04,-0.1348E+03,0.9190731,-0.3877758,0.0702467
T,392,2,0.1760602E+05,5752998E-03,-0.6458E+03,-0.9984E+03,0.9924202,0.0709903,0.1003120
T,393,2,0.1663809E+05,5753536E-03,0.6007E+03,-0.3775E+03,0.9115882,0.2135966,-0.3512598
T,395,2,0.2025526E+05,5752834E-03,-0.2513E+03,-0.2563E+03,0.9610692,0.2707397,-0.0551910
T,396,2,0.2046145E+05,5752021E-03,-0.2779E+03,0.4900E+02,0.9627353,-0.2622302,0.0661518
T,397,2,0.1581035E+05,5754386E-03,-0.5495E+03,-0.7898E+03,0.7311093,-0.5725020,-0.3711073
T,398,2,0.1973711E+05,5752349E-03,-0.8453E+03,-0.1533E+03,0.9851440,-0.1427681,0.0954385
T,399,2,0.1968003E+05,5752507E-03,0.1037E+03,-0.2804E+03,0.9882430,-0.1337275,0.0741123
T,400,2,0.1768470E+05,5752200E-03,-0.1988E+03,-0.1323E+04,0.9924083,0.0850516,0.0888372
T,401,2,0.1766914E+05,5750079E-03,-0.9919E+03,0.2458E+03,0.9831936,-0.1609413,-0.0861876
T,402,2,0.1923938E+05,5754616E-03,-0.4727E+01,-0.2601E+03,0.8375119,-0.0144338,-0.5462284
T,403,2,0.2006007E+05,5750190E-03,-0.3735E+03,0.1884E+03,0.9123277,-0.4086250,-0.0261480
T,404,2,0.4527604E+04,5751770E-03,0.1724E+04,0.2110E+04,0.6500141,0.7133091,0.2620530
T,405,2,0.1881658E+05,5754051E-03,0.2978E+03,-0.7698E+03,0.8245041,-0.5100637,-0.2450062
T,407,2,0.2097635E+05,5753883E-03,0.3134E+03,-0.4851E+03,0.9983556,-0.0009945,0.0573156
T,408,2,0.8900236E+04,5754573E-03,-0.2657E+04,0.1451E+04,0.7821123,-0.5952294,0.1843971
T,409,2,0.1870943E+05,5751599E-03,0.1259E+04,0.1426E+02,0.9508401,0.2110159,0.2266614
T,410,2,0.1943809E+05,5754688E-03,0.5819E+03,0.5242E+03,0.9106773,0.3140441,0.2684085
T,411,2,0.1941842E+05,5753200E-03,0.6355E+03,0.3817E+03,0.9902396,-0.0558161,0.1277108
T,412,2,0.1828410E+05,5753711E-03,0.7558E+03,0.6166E+03,0.9625652,0.2674954,0.0437544
T,413,2,0.1691721E+05,5752942E-03,0.3570E+03,-0.9567E+03,0.7739067,0.1485189,-0.6156383
T,414,2,0.1920883E+05,5751861E-03,0.5908E+03,0.1081E+03,0.7318638,0.5799382,0.3578365
T,415,2,0.1945544E+05,5753069E-03,-0.2912E+03,0.1174E+04,0.9250250,-0.0412960,0.3776552
T,416,2,0.2593868E+04,5750972E-03,-0.5047E+04,-0.1411E+04,0.2386261,-0.6692412,-0.7036859
T,417,2,0.1931528E+05,5755255E-03,-0.2068E+03,-0.7772E+02,0.9960584,0.0667998,0.0583570
T,418,2,0.1784274E+05,5751539E-03,0.6409E+03,-0.5476E+03,0.9410337,0.2665091,-0.2083948
T,419,2,0.2023726E+05,5750235E-03,-0.3229E+03,-0.5762E+03,0.2811859,-0.4837668,-0.8287968
T,420,2,0.1737883E+05,5751085E-03,0.3202E+03,0.5463E+03,0.9833638,0.1378652,0.1182746
T,421,2,0.1776569E+05,5750491E-03,0.1241E+03,0.5905E+03,0.7361579,0.0426631,0.6754638
T,422,2,0.1839862E+05,5754383E-03,-0.1534E+04,-0.1511E+03,0.9486431,-0.2111839,-0.2355370
T,423,2,0.1812671E+05,5751296E-03,0.7787E+03,0.6709E+03,0.7585123,0.0535373,0.6494558
T,424,2,0.1970916E+05,5752588E-03,0.2334E+03,0.1302E+03,0.9893825,-0.0489799,-0.1368327
T,425,2,0.1990907E+05,5754375E-03,-0.2014E+02,-0.9899E+02,0.9405421,-0.2840633,0.1862489
T,426,2,0.1666570E+05,5750938E-03,0.5821E+03,0.5748E+03,0.8254790,0.3655403,0.4300753
T,427,2,0.1918307E+05,5753897E-03,-0.3363E+03,-0.2382E+03,0.8148222,-0.4359963,-0.3820628
T,428,2,0.1505238E+05,5751852E-03,0.5749E+03,0.1254E+04,0.7032907,0.3670996,0.6087858
T,429,2,0.1864304E+05,5750498E-03,-0.4652E+03,-0.3113E+03,0.9591178,-0.2807245,0.0358728
T,430,2,0.2091767E+05,5752837E-03,-0.2323E+03,0.2806E+03,0.9946851,0.1029449,-0.0019640
T,431,2,0.1932170E+05,5752029E-03,0.1510E+03,0.3658E+03,0.9705270,-0.1993281,-0.1354462
T,432,2,0.1860180E+05,5755130E-03,-0.2861E+03,0.5435E+03,0.9670089,-0.1894871,0.1702596
T,433,2,0.1699507E+05,5752853E-03,-0.4279E+03,-0.4886E+02,0.7050677,-0.5484062,0.4495889
T,434,2,0.1536091E+05,5751381E-03,-0.5840E+03,-0.1066E+04,0.9497207,0.1041341,-0.2952740
T,435,2,0.1770585E+05,5752917E-03,0.3535E+03,-0.5668E+03,0.5741557,-0.1138498,-0.8107919
T,436,2,0.1970674E+05,5751221E-03,0.1553E+03,-0.1164E+03,0.9891983,-0.0373194,-0.1417536
T,437,2,0.1050311E+05,5751099E-03,-0.6171E+03,0.6015E+03,0.7053949,-0.7029405,0.0910636
T,438,2,0.1536037E+05,5750113E-03,-0.1832E+04,0.8272E+02,0.5757223,-0.8115557,-0.0996045
T,439,2,0.1776270E+05,5751495E-03,0.1203E+04,-0.9020E+03,0.8496045,0.2877786,-0.4419905
T,440,2,0.2016451E+05,5752304E-03,0.3675E+03,-0.1805E+03,0.9253383,0.1424078,-0.3513816
T,442,2,0.2199395E+05,5752974E-03,-0.4779E+03,-0.5688E+03,0.9768796,-0.0303067,-0.2116310
T,443,2,0.2122629E+05,5754411E-03,-0.5097E+03,-0.2856E+03,0.9982372,0.0197262,0.0559763
T,444,2,0.3291781E+04,5751516E-03,-0.3162E+04,-0.1577E+04,0.6738157,0.7300297,0.1141447
T,445,2,0.2008214E+05,5754622E-03,-0.1108E+03,-0.3502E+03,0.9052636,0.0609210,0.4204597
T,446,2,0.1881639E+05,5753635E-03,0.2975E+03,0.1123E+04,0.7148811,0.2212855,0.6633082
T,447,2,0.1870250E+05,5751939E-03,0.9548E+03,-0.5205E+03,0.9946568,-0.0450000,-0.0929132
T,448,2,0.1804517E+05,5754137E-03,0.8958E+03,-0.1897E+03,0.9220876,0.3850681,-0.0384335
T,449,2,0.1896303E+05,5751885E-03,0.8921E+02,-0.3561E+03,0.8980671,-0.4050198,-0.1715648
T,450,2,0.1921918E+05,5752841E-03,0.1123E+03,-0.2371E+03,0.8507035,0.1980525,-0.4869074
T,452,2,0.1872614E+05,5754272E-03,0.9945E+03,0.7288E+03,0.9017832,0.0368085,0.4306183
T,453,2,0.1811076E+05,5754188E-03,-0.1180E+04,0.3541E+02,0.8612214,-0.1154645,0.4949401
T,454,2,0.1867177E+05,5755448E-03,0.1393E+02,-0.1066E+03,0.9382689,0.1111052,-0.3275778
T,455,2,0.1995584E+05,5755045E-03,0.8282E+02,0.2885E+03,0.9507326,0.1468042,0.2730494
T,456,2,0.1632436E+05,5751340E-03,-0.5407E+02,-0.4398E+02,0.7889340,-0.3208658,0.5240500
T,457,2,0.1915263E+05,5752990E-03,-0.7248E+01,0.2300E+03,0.8812220,-0.0057423,0.4726677
T,458,2,0.1962924E+05,5752696E-03,0.6857E+03,-0.4664E+03,0.9062962,0.2723748,0.3231706
T,459,2,0.1759510E+05,5752728E-03,-0.3998E+03,-0.7030E+03,0.7695188,-0.3212682,-0.5519308
T,460,2,0.1710605E+05,5750351E-03,-0.1291E+03,0.9975E+03,0.9203228,0.0887493,0.3809586
T,461,2,0.2034397E+05,5753617E-03,-0.2510E+03,-0.9082E+02,0.9174719,-0.3707710,0.1441328
T,462,2,0.1725089E+05,5751063E-03,-0.2565E+03,-0.9991E+02,0.8793557,-0.1590387,-0.4488209
T,463,2,0.1709437E+05,5754643E-03,-0.5608E+03,-0.6415E+03,0.8568516,-0.2691214,-0.4397489
T,464,2,0.1822609E+05,5752502E-03,0.6806E+03,-0.1619E+03,0.8974617,0.3446987,-0.2752187
T,465,2,0.1693051E+05,5752047E-03,-0.8902E+03,0.3964E+03,0.8264803,-0.5538315,-0.1010000
T,466,2,0.1433314E+05,5754790E-03,-0.8420E+03,0.1687E+04,0.9217319,-0.1121532,0.3712574
T,467,2,0.1931887E+05,5750432E-03,-0.5190E+03,0.5915E+03,0.9855268,0.0103873,0.1692011
T,468,2,0.1982710E+05,5750090E-03,0.1079E+04,0.3831E+03,0.9452029,0.1894287,-0.2659101
T,469,2,0.1877983E+05,5754740E-03,-0.4841E+03,0.4308E+03,0.8979922,-0.1063943,0.4269546
T,470,2,0.1602728E+05,5752473E-03,-0.5090E+02,0.1323E+04,0.5496001,0.0107762,0.8353583
T,471,2,0.2053532E+05,5755625E-03,0.3699E+02,0.2145E+03,0.9778424,-0.2002272,0.0611007
T,472,2,0.2024373E+05,5752491E-03,-0.9883E+02,0.1466E+03,0.9693902,0.0174264,0.2449058
T,473,2,0.1816480E+05,5755731E-03,0.8014E+03,0.7002E+03,0.9899212,0.1248043,0.0669322
T,475,2,0.1814673E+05,5754570E-03,0.5344E+03,-0.5130E+02,0.8416478,0.5248611,0.1270817
T,476,2,0.1714822E+05,5754194E-03,0.1622E+03,0.1554E+04,0.8073577,-0.3654888,0.4632401
T,477,2,0.2026148E+05,5751781E-03,0.4338E+03,0.4704E+03,0.9622827,0.2335573,0.1395096
T,478,2,0.1597662E+05,5754682E-03,0.8716E+03,0.1427E+03,0.7865411,0.5406482,-0.2984168
T,479,2,0.1884289E+05,5755168E-03,-0.3194E+03,-0.6271E+03,0.9167019,-0.3786488,0.1276036
T,481,2,0.1519129E+05,5753408E-03,-0.3265E+03,-0.1332E+04,0.7991851,-0.0191891,-0.6007786
T,482,2,0.1950346E+05,5754865E-03,0.2148E+03,0.6817E+03,0.9793017,0.0279470,0.2004674
T,483,2,0.1841025E+05,5754715E-03,0.2907E+03,0.4154E+03,0.9514616,0.2332335,0.2008056
T,484,2,0.1714378E+05,5750235E-03,0.3248E+03,-0.1117E+04,0.6587594,0.1667314,-0.7336461
T,485,2,0.1628577E+05,5751410E-03,0.1882E+03,0.8349E+02,0.9106590,0.3392005,-0.2358883
T,486,2,0.1380350E+05,5753766E-03,-0.8820E+03,-0.2214E+03,0.6459259,-0.6400317,-0.4161000
T,487,2,0.1811404E+05,5754115E-03,-0.6374E+03,-0.1087E+03,0.9444342,-0.3023987,-0.1288376
T,488,2,0.1470489E+05,5750174E-03,-0.7990E+02,0.1144E+04,0.3790521,-0.0893462,0.9210520
T,489,2,0.1520794E+05,5752209E-03,-0.1189E+04,0.1760E+02,0.7634256,-0.6081368,-0.2176030
T,490,2,0.1821941E+05,5750772E-03,0.2702E+03,-0.5452E+02,0.8971744,0.3416385,0.2799307
T,491,2,0.1795814E+05,5755619E-03,0.1803E+03,-0.5550E+03,0.9605310,-0.2736583,-0.0499137
T,492,2,0.2011049E+05,5752982E-03,0.2105E+03,0.9337E+02,0.9951971,-0.0744266,-0.0635871
T,493,2,0.1986056E+05,5751584E-03,0.5957E+03,-0.2937E+03,0.9917366,0.0478093,-0.1190493
T,494,2,0.2062027E+05,5753267E-03,0.1444E+03,0.2233E+03,0.9963606,0.0609690,0.0595686
T,495,2,0.1989109E+05,5752138E-03,-0.1369E+03,-0.3858E+03,0.9732029,0.1685856,-0.1563812
T,496,2,0.1990648E+05,5752428E-03,0.3223E+03,-0.3051E+03,0.9704493,-0.0821681,-0.2268844
T,497,2,0.1854358E+05,5754513E-03,-0.3990E+03,-0.3012E+03,0.9950911,0.0862974,0.0484407
T,498,2,0.1787896E+05,5753132E-03,0.4291E+03,-0.4792E+03,0.9451894,0.0154884,-0.3261551
T,499,2,0.2020848E+05,5753222E-03,-0.3760E+03,0.3632E+03,0.9022275,-0.2045266,0.3796767
T,500,2,0.1896254E+05,5753814E-03,-0.7624E+03,-0.3021E+03,0.9120052,-0.4029852,-0.0764821
T,501,2,0.2072056E+05,5751073E-03,0.1233E+03,-0.2299E+03,0.9892224,-0.1299261,0.0675152
T,502,2,0.1741578E+05,5751940E-03,-0.5527E+03,-0.1556E+04,0.9606362,-0.2242069,-0.1640408
